-266.52, -46.46, 4.12 
-212.13, -41.95, 4.39 
-205.27, -46.09, 4.42 
-195.45, -53.65, 4.40 
-203.66, -63.65, 4.44 
-219.02, -68.05, 4.36 
-210.04, -69.83, 4.38 
-264.94, -91.97, 4.32 
-249.72, -29.63, 4.11 
-256.63, -36.75, 4.13 
-240.46, -27.36, 4.16 
-209.69, -30.77, 4.36 
-194.64, -29.26, 4.36 
-200.27, -34.54, 4.41 
-193.77, -39.45, 4.40 
-292.78, -22.45, 3.73 
-140.25, -110.37, 3.91 
-140.48, -89.57, 3.98 
-157.19, -76.80, 4.07 
-171.23, -74.49, 4.23 
-181.58, -61.23, 4.34 
-186.83, -52.66, 4.37 
-176.83, -48.36, 4.29 
-167.45, -47.47, 4.21 
-184.77, -40.96, 4.34 
-176.85, -40.14, 4.31 
-187.69, -33.26, 4.36 
-162.34, -38.76, 4.17 
-169.96, -35.76, 4.20 
-139.45, -48.25, 4.05 
-171.92, -27.75, 4.29 
-131.72, -38.06, 4.02 
-171.97, -187.16, 3.90 
61.37, -354.65, 2.11 
-138.02, -234.84, 3.45 
-24.15, -392.04, 2.86 
38.17, -571.15, 3.58 
-183.61, -334.27, 3.28 
-233.99, -351.91, 3.16 
-203.91, -186.84, 4.13 
-221.91, -94.95, 4.36 
-215.19, -81.96, 4.37 
-198.51, -82.74, 4.38 
-196.23, -73.95, 4.38 
-191.84, -65.07, 4.36 
-187.71, -76.12, 4.34 
-179.24, -83.04, 4.31 
-167.36, -90.11, 4.18 
-312.49, -122.56, 4.27 
-314.46, -217.16, 4.13 
-399.92, -508.57, 2.01 
-503.96, -356.75, 2.48 
-568.53, -328.84, 2.23 
-585.18, -127.87, 1.87 
-480.93, -129.69, 2.85 
-486.23, -46.36, 2.36 
-277.98, 260.75, 1.90 
-245.00, 38.24, 3.68 
-186.61, -18.05, 4.30 
-195.58, -14.85, 4.30 
-220.78, -11.26, 4.16 
-216.99, -23.26, 4.26 
-512.33, 58.19, 1.64 
-380.54, 76.65, 2.44 
209.33, -107.40, 1.06 
56.72, -117.81, 2.14 
-119.39, -19.06, 4.00 
-163.39, -24.55, 4.22 
-172.99, -16.12, 4.26 
-150.71, 39.03, 4.09 
-67.40, 224.27, 3.30 
-32.62, 207.35, 3.44 
-635.53, 319.10, -0.24 
-607.37, 291.25, 0.06 
-692.45, 101.56, 0.51 
-701.23, -414.74, 2.34 
-769.62, -171.25, 1.60 
-801.35, -101.46, 1.38 
-1195.39, -227.56, 4.20 
-1143.15, 259.84, 1.25 
-453.99, 1347.28, -1.61 
-345.47, 585.34, 0.86 
-291.77, 469.04, 1.37 
-375.24, 579.14, 0.66 
-313.01, 450.25, 1.24 
-367.53, 418.94, 0.94 
-418.48, 391.44, 0.66 
-1007.95, 773.54, -2.36 
596.28, 1094.64, 1.90 
170.21, 306.94, 2.27 
120.09, 456.89, 2.96 
109.53, 508.15, 2.91 
-56.81, 503.25, 3.15 
-177.05, 498.22, 2.32 
-83.36, 638.10, 3.45 
-118.75, 1099.90, 0.94 
720.84, 680.14, -0.07 
1058.36, 549.48, -0.61 
1195.40, 244.73, -2.39 
439.09, -65.95, -0.59 
454.21, 48.75, -0.35 
371.39, 114.28, 0.10 
410.82, 228.53, -0.07 
263.07, 341.77, 1.40 
983.88, -157.23, -3.74 
1085.55, -751.67, -4.44 
382.94, -574.92, 0.35 
185.05, -359.90, 1.73 
254.44, -349.19, 1.45 
428.16, -401.45, -0.06 
390.42, -313.66, -0.08 
407.15, -234.94, -0.26 
540.00, -1347.28, -1.71 
328.80, -1145.49, -0.58 
-173.59, -816.98, 0.03 
-78.03, -716.50, 1.15 
117.53, -668.86, 2.38 
142.68, -677.35, 2.34 
210.23, -629.26, 2.15 
210.61, -617.06, 2.24 
-527.31, -721.67, 1.10 
-256.86, -732.16, 0.62 
-594.04, -1129.90, 2.89 
-689.13, -1176.58, 2.71 
-788.15, -952.04, 2.51 
-746.57, -558.36, 2.68 
-748.60, -482.66, 2.75 
-683.70, -570.75, 2.38 
